0,0,0.199500389,0,0.115720695,0,0,0.188136192,0,0,0,0,0.334481079,0.182023526,0,0,0,0,0,0,0,0,0,0,0,0.305862081,0,0,0.318154362,0,0.465113494,0,0,0,0,0,0,0,0,0.232774273,0,0,0.281344344,0.169133665,0,0,0,0,0,0,0,0,0,0,0,0,0.128999517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250471213,0,0.337605032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.115272283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362723741,0,0,0,0.275746677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293178731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585209424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592185546,0,1
0,0,0.169822099,0,0,0,0,0,0,0,0,0,0,0.464835441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868958266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.067218305,0,0.116970434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160795153,0,0,0,0,0,0,0,0,0.242897517,0,0,0,0,0,0,0,0.317833854,0,0,0,0,0.307343598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682502069,0,0,0,0,0,0,0,0,0,0,0,0,0.365394324,0.319601002,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.872768885,0,0,0,0,0,0,0,0,0,0.488133663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0.435202612,0.41622375,0,0.274139336,0,0,0,0,0.541057781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519095925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.264478412,0,0,0,0,0,0,0,0,0.416012824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549208441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674799665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.097924218,0,0.170403556,0,0,0,0.396181057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347152693,0,0,0,0.409290737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209277779,0,0,0,0,0,0.451587253,0,0,0,0,0,0,0,0,0.189957175,0,0,0,0.482253234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.154709596,0,0,0,0,0.218845244,0,0,0,0,0,0,0.150572374,0,0,0,0,0,0,0,0.425456808,0,0.243409961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165318046,0,0,0,0,0,0,0,0,0.353690887,0.239621005,0,0.343447554,0,0,0,0,0,0,0,0,0,0,0,0.407945572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413541313,0,0,0,0,1
0,0,0,0,0.237420758,0,0,0,0,0,0,0,0,0.373452333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66122232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6057638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.051798891,0.164465661,0.090138226,0,0,0.146544769,0.209567561,0,0,0,0,0,0.100827385,0,0.191526339,0,0,0,0.266105208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235153866,0,0.187178508,0,0,0,0.110701491,0,0.131743146,0,0,0,0.23887573,0.276679886,0,0,0,0,0,0,0,0,0,0,0.288354507,0,0,0,0,0,0,0,0,0.200575635,0,0,0,0,0,0,0,0,0.49018819,0,0,0,0,0,0,0,0,0,0,0.219403237,0.266959461,0.20606436,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.109652589,0.174077911,0.190812768,0,0,0,0.221815806,0,0,0,0,0,0.160080413,0.26842169,0,0,0.296187153,0,0,0,0.15077423,0,0,0,0,0.229155718,0,0,0.191732328,0,0,0,0,0,0,0.198118217,0,0,0,0.117171476,0,0,0,0,0,0,0,0,0,0.169834737,0.254696972,0,0,0,0,0,0,0,0,0,0,0.487455876,0,0,0,0,0.212298344,0,0,0,0,0,0,0,0,0,0,0,0.254016476,0,0,0.284164741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.073968582,0,0.514867914,0,0,0.209265267,0,0,0,0,0,0,0.071990525,0,0.273498745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699503492,0,0.341113461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.168666235,0,0,0.274213899,0,0,0,0,0,0,0.09433387,0,0,0,0,0,0,0.520873298,0.266549476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207144122,0,0.246517171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477336501,0,0,0,0,0,0,0,0,0,0.462138946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.431929682,0,0,0,0.185881686,0,0,0,0,0,0,0,0,0,0.103962355,0,0,0,0,0,0,0,0,0.378685336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540606189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57655784,0,0,1
0.198153314,0.370577951,0,0.077796692,0,0,0,0,0,0.256715102,0.106471047,0,0,0,0.119235179,0.35987885,0.362388487,0.116338337,0,0,0,0,0,0.086863392,0,0,0,0,0.117225407,0,0,0.204237341,0.37944743,0,0,0,0.159418546,0.08854048,0,0.085766728,0,0.05236479,0.103662589,0.06231806,0,0,0,0,0.130877045,0.093228832,0,0,0,0,0,0,0.095060905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092287246,0,0,0,0,0,0,0,0,0,0,0.120578646,0.126995301,0,0,0,0,0.103783646,0.126279022,0,0,0,0,0,0,0,0.264503348,0.125874937,0,1
0,0,0,0,0.158949747,0,0,0,0,0,0,0,0,0,0.088899505,0,0.337737545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195211009,0,0,0,0,0,0,0,0,0.417645602,0.282949498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435516147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363373892,0,0,0,0,0.488318238,0,0,0,0,1
0,0,0.062134438,0,0,0.318439415,0,0,0.251383036,0,0,0,0,0.170073795,0.060472847,0,0,0,0,0.332747659,0,0,0,0,0.195516522,0,0,0,0,0,0,0,0,0.301127024,0,0,0.202131902,0,0,0,0,0,0,0.158030146,0,0,0,0,0,0,0,0,0,0,0,0,0.120530779,0,0,0,0,0,0,0.276215975,0.306450725,0,0,0,0.240596932,0.254607264,0,0,0.34174996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263181246,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.092161237,0,0,0,0,0,0,0,0,0,0,0,0.179393348,0,0,0,0,0,0.473457722,0,0,0,0,0,0,0,0,0.219557174,0.322295873,0,0,0,0,0,0,0,0.232490657,0,0,0,0,0.234399058,0,0.217886786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213925346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436677971,0.436074486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.108563045,0,0.188916791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341611991,0,0,0,0,0,0,0,0,0,0,0,0.353170571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420377758,0,0.517624685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516181686,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050888049,0,0,0,0,0,0,0,0.143789105,0,0,0,0,0.218539307,0,0.249124873,0,0,0,0.253399128,0,0.237366494,0,0,0,0,0,0.335229337,0.442418672,0,0,0,0.263596549,0,0,0,0,0.16196657,0,0.232145852,0,0,0,0,0,0,0.257497368,0,0,0,0,0,0,0,0,0,0.249299105,0.19693508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208003277,0,0,0,0,0.279524193,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09328233,0,0,0,0,0,0,0,0,0,0.301593814,0,0,0,0,0,0.335179765,0,0,0.464503189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29689916,0,0,0.527648972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453506717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.484658397,0,0,0,0,0,0,0,0,0,0.271066124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503214006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662121635,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.238728005,0,0.415424313,0,0,0.67538782,0,0,0,0,0,0,0.232343974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510195208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.223219226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352761582,0,0,0,0,0,0,0,0.448589916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488075427,0,0,0,0.569529503,0,0,0.248833385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.05460401,0,0.095019574,0,0,0.308961518,0,0,0.237273757,0.226926425,0,0,0,0,0,0,0,0,0,0,0,0,0.171820757,0,0,0,0,0,0,0,0,0.264631719,0,0,0,0,0,0.382267187,0,0.116696423,0,0,0,0,0.275281168,0,0,0.207763105,0,0,0,0,0.30060645,0,0,0,0,0,0,0,0,0,0,0,0.279401836,0,0,0,0,0,0,0,0,0,0,0,0,0.284635525,0,0,0,0,0,0,0,0,0,0,0,0.287482212,0,0.272765816,0,0,0,0,0,0,1
0,0,0.085852982,0,0.298795409,0,0,0.242887541,0,0,0,0,0,0,0,0,0,0,0.463802094,0,0,0,0.236098707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432820026,0,0,0,0,0.265945724,0,0,0,0,0,0,0.387252202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406788225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0.874185601,0,0,0,0.097898611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475621065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.106682472,0,0.185644297,0,0,0,0,0,0,0,0,0,0,0,0,0.506535123,0,0,0,0,0,0.378201718,0,0,0,0,0,0,0,0,0,0,0.49526429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556106067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.329110034,0.180374397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326165064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438532765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54031984,0,0,0,0,0,0,0,0,0,0,0,0,0.518180951,0,0,0,0,0,0,0,1
0,0,0.048571462,0.616873247,0.08452199,0,0,0.137414015,0,0,0,0,0,0,0.141817711,0.237798923,0,0,0,0,0,0,0.133573221,0.172191457,0,0,0,0,0.232378831,0,0.169858633,0,0,0,0,0,0,0,0.245057715,0,0,0.103804022,0,0.123534636,0.248731332,0,0,0,0,0.184809827,0.222084263,0,0,0,0,0,0,0,0,0,0.239202773,0,0,0,0,0,0,0,0.188078384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245057715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.059908347,0,0.208499912,0.307030687,0,0,0.242376737,0,0,0,0,0.163980562,0.116612574,0,0,0,0,0,0,0,0,0.212382029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302255733,0.209700674,0,0,0,0.1523684,0,0,0,0,0,0,0,0.18557735,0,0,0,0,0,0,0,0,0.29503421,0,0,0,0,0,0,0,0,0,0,0,0.65901217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.375608294,0,0,0,0,0,0,0,0,0.440806585,0.50154384,0,0,0.498912133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19841047,0,0,0,0,0,0,0,0.353244547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.211807884,0,0,0,0,0.637629857,0,0,0,0,0,0.595912219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439834301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.096770855,0,0.336793046,0,0,0,0,0,0,0,0,0.264880269,0,0.473776254,0,0,0,0,0,0,0,0,0.304505869,0,0,0,0.231488794,0,0,0,0,0,0,0,0,0,0,0,0,0.206812881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187719837,0,0,0,0,0,0,0,0,0,0,0,0,0.396536341,0,0,0,0,0,0,0,0,0,0,0.448350409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083507867,0,0,0,0,0.459496263,0,0,0,0,0,0.394641264,0,0.358625488,0,0,0,0,0,0,0,0,0.279126994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392315946,0.265788984,0,0,0,0,0.166442771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409102666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.347601541,0,0.085964018,0,0,0.440566174,0,0,0.34779257,0,0,0,0,0,0,0,0,0,0,0,0.441620897,0,0,0,0,0,0,0,0.205637398,0,0,0,0,0,0,0,0,0,0,0,0,0.367434311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429419842,0,0,0,0,0,0,1
0.471131908,0,0.116513844,0,0.202752432,0,0,0.164815249,0,0.305184589,0,0,0,0.159460296,0,0,0,0,0,0,0,0,0.160208576,0.206527535,0.183315262,0,0,0,0,0,0,0.242798684,0,0,0,0,0.189517808,0,0,0,0,0.124503208,0,0,0,0,0,0.26865758,0,0.221662089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258978645,0.287326588,0.307229209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412097227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531503195,0.360086545,0,0,0,0,0.22549393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605945869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.056015465,0,0.097475728,0,0,0.15847392,0,0,0,0,0,0,0.109035015,0,0,0,0,0,0,0.301023522,0,0,0,0,0,0,0,0,0,0,0,0,0.260047026,0,0,0,0,0,0,0.359138701,0,0,0,0.264862541,0,0.258320879,0,0.213133557,0.256120629,0.347036832,0,0,0,0,0,0,0,0,0,0.268207061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265045436,0,0.291993047,0.259526039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.09891599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272022436,0,0,0,0,0.413436014,0.236620242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452275553,0.306410842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383022435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494119397,0,0,0,0,0,0,1
0,0,0,0,0.440590238,0,0,0.716302034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541102244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.037717507,0,0.131268801,0,0,0,0,0,0.163895922,0.156748543,0,0.103240003,0.146835483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157196102,0,0,0,0,0,0,0,0,0,0,0,0.191858278,0.193148928,0,0,0,0,0.717557769,0,0,0.175217656,0,0,0,0.073165875,0,0,0,0,0,0,0,0,0,0,0,0,0.154554408,0,0.142062125,0,0,0,0,0,0,0.406447856,0.196610878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.284062678,0.155685422,0,0,0.253109975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246035418,0,0,0,0,0,0,0,0.312871394,0,0,0,0,0,0,0,0,0,0,0.191201992,0,0.22754483,0,0,0,0.412582657,0,0,0.409068482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346431296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355911341,0,0,0,0,0,0,0,0,0,1
0,0,0.07274076,0,0,0,0,0,0,0,0,0.302300154,0,0,0.141591074,0,0,0.34537773,0,0,0,0,0,0,0,0.334565367,0,0,0.522016806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225328157,0,0,0,0,0,0,0,0,0,0.348289272,0,0,0,0,0,0,0.281666728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357966085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496594753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867982518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.155876733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46239886,0,0,0,0,0,0,0,0.453341736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173763415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337386793,0,0,0,0,0,0,0,0.466935953,0,0,0.44081544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.078214994,0,0,0.127160238,0,0,0,0,0,0,0.087490222,0,0.166191772,0,0,0,0,0,0,0,0,0,0,0,0.10751941,0,0,0,0,0,0,0.408096746,0,0,0,0.471992631,0,0.096058209,0,0,0,0,0,0.207277919,0.240081448,0.171019395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229988538,0,0,0,0,0,0,0,0,0.252112286,0,0,0.484354495,0,0,0,0,0,0,0.226771611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.08818479,0,0,0,0,0.249484485,0,0,0,0,0,0,0.085826565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400336644,0,0,0,0.308678352,0,0.188463257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490907837,0,0,0,0,0,0,0,0,0,0,0.4204619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462348212,0,0,0,1
0.22294334,0,0.055135271,0,0.095944052,0,0,0,0,0,0,0,0,0,0.107321703,0,0,0,0,0,0,0,0,0.195460922,0,0,0,0,0.131890924,0,0,0,0,0.267206412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419569006,0.252096101,0.170791851,0,0,0,0,0,0,0,0.306927495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594143531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289071324,0,0,0,1
0,0,0.1516178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560606634,0,0,0,0,0,0.41695426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699200537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.075528636,0,0,0,0,0,0.305573182,0,0.65639733,0,0,0,0.07350886,0,0,0,0,0,0,0,0,0,0,0.347387981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161415282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386470509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410568741,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.072828009,0.231234807,0.126732201,0,0.367155806,0,0,0,0,0,0,0.199344137,0.141760905,0,0,0,0,0,0,0,0,0,0.229165653,0.33496666,0,0,0,0,0,0,0,0,0,0,0,0,0.367439333,0,0,0,0.308115916,0,0,0,0,0,0,0,0,0.225598426,0,0.323349063,0,0,0.141274581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400566418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.098900816,0,0.17210299,0,0,0,0,0,0,0,0,0.270710378,0,0,0,0,0,0.529642114,0,0,0.543961416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382963679,0.405264247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.137501069,0.097782038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175674001,0,0,0,0,0,0.163419371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311220837,0,0,0.276550723,0.529396959,0.097446587,0,0.226589382,0,0,0,0.233208829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238020319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537109315,0,0,0,0,1
0,0,0.121033475,0,0,0,0,0,0,0,0,0,0,0,0.235593629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423660512,0,0,0,0.307831506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538049112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605062994,0,0,0,0,0,0,0,1
0,0.310538586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218370533,0,0,0,0,0.147349614,0,0,0,0,0,0,0.559274813,0,0.222586655,0,0,0,0,0,0.156664708,0,0,0,0,0.658037626,0,0,0,0,0,0,0,0.11948935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
